"组号","监测点","M_x(m)","M_y(m)","S_x(m)","S_y(m)","真实方位(°)","加入误差(°)","示向度(°)","源点距离(m)","","","","","","","","","",""
"MC046","M1","893.62689573503","-171.262495367402","370.172478977064","-24.841905853641","164.372639239907","-0.4931907258512638","163.879448514055","543.547160287844","","","","","","","","","",""
"MC046","M2","349.99803348718","275.709788455813","370.172478977064","-24.841905853641","273.840201896491","0.2430155779300663","274.083217474421","301.228035221007","","","","","","","","","",""
"MC047","M1","-765.953875686528","54.1677385318326","-1271.93841927193","-587.954207827758","231.762305683459","0.7036345141586651","232.465940197617","817.521224399683","","","","","","","","","",""
"MC047","M2","-1748.84788967488","-848.522078911207","-1271.93841927193","-587.954207827758","28.65076167488","-0.1678039041175907","28.4829577707624","543.450327445834","","","","","","","","","",""
"MC047","M3","-1378.6018608861","-846.448970894548","-1271.93841927193","-587.954207827758","67.5773458803404","0.3343925144200455","67.9117383947604","279.63660759982","","","","","","","","","",""
"MC047","M4","-1923.13625278846","-526.807650809012","-1271.93841927193","-587.954207827758","354.635735786899","0.8680196441295607","355.503755431028","654.062321045841","","","","","","","","","",""
"MC047","M5","-1509.28301647395","-757.076978744523","-1271.93841927193","-587.954207827758","35.4722331080026","-0.3755507984987503","35.0966823095039","291.436046952939","","","","","","","","","",""
"MC047","M6","-1849.17413448431","74.3062547975312","-1271.93841927193","-587.954207827758","311.075873549624","-0.8111166306847508","310.26475691894","878.515788858349","","","","","","","","","",""
"MC048","M1","-12.9111301284555","-463.516570313857","-540.47535186255","-369.4844788735","169.893832609096","0.915243970280784","170.809076579377","535.878757065951","","","","","","","","","",""
"MC048","M2","-471.542113928285","-1080.736745003","-540.47535186255","-369.4844788735","95.5357103396804","-0.9373129302634312","94.598397409417","714.584898641474","","","","","","","","","",""
"MC048","M3","-324.881392423727","-486.485936750935","-540.47535186255","-369.4844788735","151.511600197238","0.1800940619625635","151.6916942592","245.295936558179","","","","","","","","","",""
"MC048","M4","-835.457437943171","390.642622401558","-540.47535186255","-369.4844788735","291.209710264715","-0.1831141596700263","291.026596105045","815.35737023792","","","","","","","","","",""
"MC048","M5","272.195765148298","-666.071412181221","-540.47535186255","-369.4844788735","159.950283558911","-0.8726519459798112","159.077631612931","865.100082899395","","","","","","","","","",""
"MC048","M6","-994.368947741893","-604.62285236501","-540.47535186255","-369.4844788735","27.3862954975325","0.9697494933874112","28.3560449909199","511.184361134526","","","","","","","","","",""
"MC049","M1","-1578.08398720658","1740.55493357926","-1245.56584679237","1089.24577143842","297.046043134894","-0.8181859026605025","296.227857232234","731.281025593531","","","","","","","","","",""
"MC049","M2","-497.574400442904","695.208005442135","-1245.56584679237","1089.24577143842","152.219986077459","0.4444985893757974","152.664484666835","845.433004349434","","","","","","","","","",""
"MC049","M3","-1915.31813779381","628.349728285747","-1245.56584679237","1089.24577143842","34.5341530556602","-0.168335623793439","34.3658174318668","813.014940757838","","","","","","","","","",""
"MC050","M1","-1230.23972481765","1596.96133987538","-1315.17366645301","1183.96644170107","258.378932989024","-0.9860590386553554","257.392873950368","421.637949382789","","","","","","","","","",""
"MC050","M2","-1710.33306410573","1438.02655573135","-1315.17366645301","1183.96644170107","327.261791112978","-0.5216781098376941","326.74011300314","469.784515596605","","","","","","","","","",""
"MC050","M3","-579.9863699041","790.039086561301","-1315.17366645301","1183.96644170107","151.816746291506","0.1261354785763445","151.942881770082","834.073810962981","","","","","","","","","",""
"MC050","M4","-1124.927966591","1053.29902645441","-1315.17366645301","1183.96644170107","145.517355770572","-0.3421660877419584","145.17518968283","230.797313076276","","","","","","","","","",""
"MC050","M5","-1762.60772183348","460.468230473664","-1315.17366645301","1183.96644170107","58.2660494950757","-0.3875283191535175","57.8785211759222","850.674376928959","","","","","","","","","",""
"MC051","M1","-335.697565404971","729.271016121206","301.832201100399","445.698575104623","336.020561696458","0.826430183136722","336.846991879595","697.751769961564","","","","","","","","","",""
"MC051","M2","298.583414289622","1201.87689902452","301.832201100399","445.698575104623","270.246159697557","-0.9574914070074668","269.288668290549","756.185302807481","","","","","","","","","",""
"MC051","M3","771.133392776775","722.968457303004","301.832201100399","445.698575104623","210.575203646809","-0.5342134971099881","210.040990149699","545.089163424821","","","","","","","","","",""
"MC052","M1","-278.632424849727","-608.713006321311","-371.085271252032","199.966183751767","96.5220654490023","0.318772894933602","96.8408383439359","813.946903222279","","","","","","","","","",""
"MC052","M2","-665.507094052672","698.765842507953","-371.085271252032","199.966183751767","300.551682529249","-0.0925854285782748","300.459097100671","579.210936806738","","","","","","","","","",""
"MC052","M3","-197.823520717725","-164.241508914044","-371.085271252032","199.966183751767","115.44147864916","0.7527093354468093","116.194187984607","403.319820483902","","","","","","","","","",""
"MC053","M1","-10.3413500701389","-18.558453063153","142.114384025947","157.082639739711","49.0421559698701","0.480755983579428","49.5229119534496","232.578039246531","","","","","","","","","",""
"MC053","M2","220.622201032208","856.897470548837","142.114384025947","157.082639739711","263.599110057207","-0.0247421357883013","263.574367921419","704.204710827394","","","","","","","","","",""
"MC053","M3","-512.865510374496","-441.599135256868","142.114384025947","157.082639739711","42.4287489040795","0.8878149650693103","43.3165638691488","887.366063010002","","","","","","","","","",""
"MC053","M4","223.554836224401","70.3844445141538","142.114384025947","157.082639739711","133.208928416773","0.1661024032372609","133.375030820011","118.9500916757","","","","","","","","","",""
"MC053","M5","-363.8742354895","148.902405613316","142.114384025947","157.082639739711","0.9262106807418408","-0.3963271317080626","0.5298835490337707","506.054739439826","","","","","","","","","",""
"MC053","M6","167.8422240009","-574.476640206175","142.114384025947","157.082639739711","92.0141763015763","-0.0861444499886943","91.9280318515876","732.0115448712","","","","","","","","","",""
"MC054","M1","-1965.60739784436","-1272.87930447286","-1188.92567432398","-1149.331191255","9.03841160629883","-0.7126137944452466","8.32579781185357","786.446842405948","","","","","","","","","",""
"MC054","M2","-1161.28922820469","-354.727369255517","-1188.92567432398","-1149.331191255","268.00804669762","-0.3321496297817248","267.675897067838","795.084276721835","","","","","","","","","",""
"MC054","M3","-1911.32971179136","-706.047217864664","-1188.92567432398","-1149.331191255","328.465750460418","-0.8057366656070144","327.660013794811","847.566088522835","","","","","","","","","",""
"MC054","M4","-1240.01613427429","-1840.74871632451","-1188.92567432398","-1149.331191255","85.7739610219653","0.7518338619361771","86.5257948839015","693.302552332806","","","","","","","","","",""
"MC055","M1","-303.944419831414","1276.70837801244","142.983232017736","1572.61814363552","33.5084506837126","-0.6267183507635536","32.881732332949","536.010182159353","","","","","","","","","",""
"MC055","M2","-99.6087289577877","1593.92589562625","142.983232017736","1572.61814363552","354.98038104509","-0.4631604784377146","354.517220566653","243.525932551029","","","","","","","","","",""
"MC055","M3","-388.03201868428","1961.63428241637","142.983232017736","1572.61814363552","323.773890532235","-0.8449708229141493","322.92891970932","658.263437166374","","","","","","","","","",""
"MC055","M4","-315.341370194624","1921.01889582184","142.983232017736","1572.61814363552","322.759298286796","0.5677391643851024","323.327037451181","575.71218948109","","","","","","","","","",""
"MC055","M5","533.459554906309","1533.47997815618","142.983232017736","1572.61814363552","174.276254480858","0.0391902615655511","174.315444742424","392.432866530914","","","","","","","","","",""
"MC056","M1","6.91590742859","823.735045887946","-568.602242646272","828.523977131104","179.523248370204","-0.09065344780592","179.432594922398","575.53807426446","","","","","","","","","",""
"MC056","M2","-549.598624341178","1138.16546204163","-568.602242646272","828.523977131104","266.487992776375","0.2470469728564808","266.735039749232","310.224091079789","","","","","","","","","",""
"MC057","M1","-68.501917909805","-711.905847910771","-166.047876335599","58.8433335767316","97.2130014606989","-0.7442883061287375","96.4687131545702","776.897364372451","","","","","","","","","",""
"MC057","M2","344.952032482495","-21.0762033940812","-166.047876335599","58.8433335767316","171.111044393119","0.8711457009754611","171.982190094095","517.211793370694","","","","","","","","","",""
"MC057","M3","496.358649053586","23.4456162902845","-166.047876335599","58.8433335767316","176.94113434563","-0.4326322794662474","176.508502066164","663.351643751083","","","","","","","","","",""
"MC057","M4","667.818601972779","257.671616480788","-166.047876335599","58.8433335767316","193.411265376269","-0.4527384988514598","192.958526877417","857.24325003408","","","","","","","","","",""
"MC057","M5","-668.796996202861","705.173681588324","-166.047876335599","58.8433335767316","307.877620341618","-0.2039068326420761","307.673713508976","818.840397323003","","","","","","","","","",""
"MC057","M6","-649.392359680075","-501.146978927933","-166.047876335599","58.8433335767316","49.2015354650572","0.9467954036764468","50.1483308687336","739.737142286779","","","","","","","","","",""
"MC058","M1","531.221252705834","439.861836595194","1374.12878191133","294.840676289192","350.237907590762","0.4177511222424073","350.655658713004","855.291903228258","","","","","","","","","",""
"MC058","M2","1276.09127477909","612.612389025149","1374.12878191133","294.840676289192","287.145806630212","-0.205421759108674","286.940384871103","332.551070092773","","","","","","","","","",""
"MC058","M3","1231.76463231372","394.933812017453","1374.12878191133","294.840676289192","324.8897816695","-0.8846222196281701","324.005159449872","174.029270269593","","","","","","","","","",""
"MC058","M4","1338.00348793604","-216.581533361102","1374.12878191133","294.840676289192","85.9595133147556","-0.6475534551724991","85.3119598595831","512.696511972132","","","","","","","","","",""
"MC058","M5","1089.65688719127","167.716012662978","1374.12878191133","294.840676289192","24.0788896127217","-0.0607292177478769","24.0181603949738","311.584561536191","","","","","","","","","",""
"MC058","M6","1074.48491889343","38.7621770729189","1374.12878191133","294.840676289192","40.5175155402489","0.4962638955355772","41.0137794357844","394.160680947693","","","","","","","","","",""
"MC059","M1","2264.63755123941","-744.579029838089","1397.96749858459","-734.260590898663","179.317877583533","0.7791316194397666","180.097009202973","866.731475343343","","","","","","","","","",""
"MC059","M2","1235.50985624894","-1606.78658226309","1397.96749858459","-734.260590898663","79.4527415336901","-0.0319546297635043","79.4207869039266","887.521318707185","","","","","","","","","",""
"MC060","M1","1271.39208656943","1351.97747337389","394.851113489468","1539.24225250857","167.940584696484","0.0370805221413377","167.977665218626","896.321468554849","","","","","","","","","",""
"MC060","M2","115.074092064792","1444.89471064126","394.851113489468","1539.24225250857","18.6353438761445","-0.7268345983664233","17.908509277778","295.256905717152","","","","","","","","","",""
"MC060","M3","-136.864710973597","1758.13305521738","394.851113489468","1539.24225250857","337.624564665381","0.5715163204928899","338.196080985874","575.008609931143","","","","","","","","","",""
"MC060","M4","714.919254170994","1704.34743011202","394.851113489468","1539.24225250857","207.286667475817","0.8526374698968766","208.139304945714","360.143491334768","","","","","","","","","",""
"MC061","M1","1084.17421208253","580.955254250069","1035.43028715848","288.790686855927","260.52817003967","-0.943490940857032","259.584679098813","296.202810009642","","","","","","","","","",""
"MC061","M2","1035.1421652864","-3.94919126702354","1035.43028715848","288.790686855927","89.943608086364","0.5228473262131956","90.4664554125772","292.740019911274","","","","","","","","","",""
"MC061","M3","639.918799055503","-33.9778953650135","1035.43028715848","288.790686855927","39.2171589127852","0.5018625547251645","39.7190214675104","510.49867276061","","","","","","","","","",""
"MC062","M1","-1199.06556618049","1273.97494466645","-948.968564688751","562.126067775079","289.358129899398","0.0329884698830938","289.391118369281","754.504694277423","","","","","","","","","",""
"MC062","M2","-687.839824594107","907.772835665899","-948.968564688751","562.126067775079","232.929733266994","0.1414871423343982","233.071220409328","433.197307305559","","","","","","","","","",""
"MC062","M3","-1140.76381358735","-278.203845533351","-948.968564688751","562.126067775079","77.1431533180493","0.7491839428216736","77.892337260871","861.939545850538","","","","","","","","","",""
"MC062","M4","-824.365871102235","845.333809809785","-948.968564688751","562.126067775079","246.251982324504","-0.3722545341625221","245.879727790341","309.406619834502","","","","","","","","","",""
"MC062","M5","-230.014653039245","847.35648900893","-948.968564688751","562.126067775079","201.639701459791","-0.7938954017153605","200.845806058076","773.466948403981","","","","","","","","","",""
"MC062","M6","-448.495159082374","907.638815349904","-948.968564688751","562.126067775079","214.620106383865","0.8353343496817445","215.455440733547","608.155151631514","","","","","","","","","",""
"MC063","M1","976.078754807136","-763.712109125342","1287.25461277555","-626.505116210156","23.7941557071178","0.0176594572236297","23.8118151643414","340.082598036428","","","","","","","","","",""
"MC063","M2","1265.90121743038","-538.054181421913","1287.25461277555","-626.505116210156","283.57237456377","-0.2635684496302702","283.30880611414","90.9919521588638","","","","","","","","","",""
"MC063","M3","1096.16702736172","-755.078834333312","1287.25461277555","-626.505116210156","33.9347281264104","-0.8842195565279098","33.0505085698825","230.316448156229","","","","","","","","","",""
"MC064","M1","1103.94560250506","-719.729347333249","541.553744893703","-1200.81667341695","220.544699236121","-0.5616290473864751","219.983070188734","740.087573754564","","","","","","","","","",""
"MC064","M2","774.826483266965","-1141.13232364541","541.553744893703","-1200.81667341695","194.351620806736","0.8142912538596931","195.165912060595","240.787026385998","","","","","","","","","",""
"MC064","M3","1195.10398076637","-1807.94538735532","541.553744893703","-1200.81667341695","137.108828846104","0.316610442537808","137.425439288641","892.038780601872","","","","","","","","","",""
"MC064","M4","1003.6562890437","-1117.75787973295","541.553744893703","-1200.81667341695","190.18960161788","0.6759816897802864","190.86558330766","469.507747026755","","","","","","","","","",""
"MC064","M5","780.49587892964","-1018.14441255343","541.553744893703","-1200.81667341695","217.398063690602","-0.3130852329831555","217.084978457619","300.769842747966","","","","","","","","","",""
"MC065","M1","-362.562822019508","1091.00651560554","494.516131810574","1024.60812208126","355.570111538721","-0.6194076443228482","354.950703894398","859.647066976369","","","","","","","","","",""
"MC065","M2","974.05344132282","905.10285816378","494.516131810574","1024.60812208126","166.00639130147","-0.2743689211414733","165.732022380328","494.203945065426","","","","","","","","","",""
"MC066","M1","-235.345176917636","-1103.38518529322","578.184637858276","-1024.69983978152","5.52451564552361","-0.8468655982873372","4.67765004723627","817.326215857307","","","","","","","","","",""
"MC066","M2","556.074509071459","-584.438562599629","578.184637858276","-1024.69983978152","272.87500565463","-0.9609259340647328","271.914079720566","440.81611810459","","","","","","","","","",""
"MC066","M3","1260.26765381033","-613.304483052676","578.184637858276","-1024.69983978152","211.0960935986","0.4780690495414319","211.574162648141","796.544650467444","","","","","","","","","",""
"MC066","M4","1279.53788199922","-723.371894640983","578.184637858276","-1024.69983978152","203.250193883633","0.8378418572945918","204.088035740927","763.344551031603","","","","","","","","","",""
"MC066","M5","469.851589019859","-875.976345950856","578.184637858276","-1024.69983978152","306.070313605215","0.6342963921790101","306.704609997394","183.996540967015","","","","","","","","","",""
"MC066","M6","806.807038433486","-1050.02027694156","578.184637858276","-1024.69983978152","173.680121540044","-0.0316966950041433","173.64842484504","230.020274286307","","","","","","","","","",""
"MC067","M1","-1714.22760069193","772.640577053862","-1545.8804666932","793.444018341545","7.04459320972165","0.2250067821922244","7.26959999191388","169.627653096416","","","","","","","","","",""
"MC067","M2","-1412.65135388938","1100.29337494907","-1545.8804666932","793.444018341545","246.530280657068","-0.5247159762218985","246.005564680846","334.524325197646","","","","","","","","","",""
"MC067","M3","-779.613222879881","1236.69493258017","-1545.8804666932","793.444018341545","210.047438155711","-0.6235519389932165","209.423886216718","885.232659765007","","","","","","","","","",""
"MC067","M4","-1734.82451049004","203.824493861046","-1545.8804666932","793.444018341545","72.2319021072029","-0.9964875608612828","71.2354145463417","619.153482857776","","","","","","","","","",""
"MC068","M1","-1341.33227640341","1291.77938074566","-639.516744245387","1286.10232212756","359.536538606403","-0.8421052706087835","358.694433335794","701.838492940368","","","","","","","","","",""
"MC068","M2","-40.0390344773638","976.072349400371","-639.516744245387","1286.10232212756","152.653495192073","-0.8417541383030596","151.81174105377","674.901554671448","","","","","","","","","",""
"MC068","M3","-495.345717459754","1215.08213211788","-639.516744245387","1286.10232212756","153.774649609821","-0.2029399001419279","153.571709709679","160.714505734347","","","","","","","","","",""
"MC069","M1","576.317666497079","-393.491027380067","1242.65187861826","64.0279721516794","34.4743064985533","-0.2987142425769491","34.1755922559763","808.285170701338","","","","","","","","","",""
"MC069","M2","1024.50185619776","688.48285184923","1242.65187861826","64.0279721516794","289.256592522167","0.7066470154889544","289.963239537656","661.463021687645","","","","","","","","","",""
"MC069","M3","1062.6749879115","-113.06571710713","1242.65187861826","64.0279721516794","44.5373696583631","-0.3302748321099216","44.2070948262532","252.495259289696","","","","","","","","","",""
"MC069","M4","1188.72649665169","41.8505460284893","1242.65187861826","64.0279721516794","22.3554721552674","0.3657584741340259","22.7212306294015","58.3076757356221","","","","","","","","","",""
"MC069","M5","603.050466106208","312.158134724321","1242.65187861826","64.0279721516794","338.796486436798","0.2307658672370963","339.027252304035","686.045584830734","","","","","","","","","",""
"MC070","M1","1474.7898302581","-867.390935646688","1317.0627746723","-495.643210099891","112.990793485068","-0.2425771643079316","112.74821632076","403.824461261305","","","","","","","","","",""
"MC070","M2","1848.40798168721","-378.52653555744","1317.0627746723","-495.643210099891","192.430119285841","0.146940986401944","192.577060272242","544.099296520032","","","","","","","","","",""
"MC070","M3","1582.45415483483","-1275.39657813386","1317.0627746723","-495.643210099891","108.79615971781","0.8900267138826905","109.686186431693","823.679488408504","","","","","","","","","",""
"MC071","M1","527.699105593946","-891.38643954171","926.691709041274","-1312.13009576","313.48005848948","0.7331692266542404","314.213227716134","579.845084357546","","","","","","","","","",""
"MC071","M2","1134.27622161284","-834.279794304872","926.691709041274","-1312.13009576","246.519233904627","0.051487236331127","246.570721140958","520.991593464166","","","","","","","","","",""
"MC071","M3","1200.60595097887","-958.62764971755","926.691709041274","-1312.13009576","232.229394642639","-0.0364873447674086","232.192907297871","447.205759460048","","","","","","","","","",""
"MC071","M4","1009.54774070557","-1738.99158116408","926.691709041274","-1312.13009576","100.984810209081","-0.6271179876048905","100.357692221476","434.828529083057","","","","","","","","","",""
"MC071","M5","517.896226407544","-1257.7100444819","926.691709041274","-1312.13009576","352.417201766263","-0.9871369687945162","351.430064797469","412.401853297067","","","","","","","","","",""
"MC072","M1","-1526.72269757413","929.978158522468","-1343.26277384006","814.582836403274","327.830324194857","-0.4570897864202834","327.373234408437","216.733993603912","","","","","","","","","",""
"MC072","M2","-1456.97000461661","1384.56626062343","-1343.26277384006","814.582836403274","281.2819523842","-0.1954405985638346","281.086511785636","581.214623195773","","","","","","","","","",""
"MC072","M3","-1525.18697077754","925.513177860522","-1343.26277384006","814.582836403274","328.626776048838","0.65528470870197","329.28206075754","213.077342970028","","","","","","","","","",""
"MC072","M4","-1513.17056214557","1161.41084020559","-1343.26277384006","814.582836403274","296.099800487668","0.9913556917059054","297.091156179374","386.210202802005","","","","","","","","","",""
"MC072","M5","-1605.22701106347","1068.70002424174","-1343.26277384006","814.582836403274","315.871118676026","0.5167674670253177","316.387886143052","364.966857041803","","","","","","","","","",""
"MC072","M6","-1251.84391253767","829.338405503282","-1343.26277384006","814.582836403274","189.168816708597","-0.6616003807316986","188.507216327865","92.6020249308414","","","","","","","","","",""
"MC073","M1","847.570141534611","-2052.87021215923","1006.75380486044","-1362.40569759161","77.0175405767633","-0.3027233179644782","76.7148172587988","708.576519895301","","","","","","","","","",""
"MC073","M2","382.239382609885","-1856.38953822274","1006.75380486044","-1362.40569759161","38.3435980453838","-0.964227010633948","37.3793710347498","796.265218632352","","","","","","","","","",""
"MC073","M3","1400.32940933787","-922.695006293292","1006.75380486044","-1362.40569759161","228.168958666549","0.1480137729365936","228.316972439486","590.124773655385","","","","","","","","","",""
"MC073","M4","574.949089447685","-1662.6383402464","1006.75380486044","-1362.40569759161","34.810784013168","-0.0052768953863449","34.8055071177817","525.92295250176","","","","","","","","","",""
"MC074","M1","435.350528487951","1672.37653586842","99.3790590012948","1123.75587929208","238.516987495443","0.5285328510221063","239.045520346466","643.320645659126","","","","","","","","","",""
"MC074","M2","720.753327949696","982.673686950685","99.3790590012948","1123.75587929208","167.207942323217","0.2019764968084417","167.409918820025","637.189271023152","","","","","","","","","",""
"MC074","M3","133.486151914854","1810.83241004839","99.3790590012948","1123.75587929208","267.158119115525","0.3166618984195111","267.474781013944","687.922563158919","","","","","","","","","",""
"MC074","M4","849.873854101888","633.318087625603","99.3790590012948","1123.75587929208","146.835948799043","0.0675713950055012","146.903520194049","896.533136569851","","","","","","","","","",""
"MC074","M5","52.8313128432885","1714.49423588973","99.3790590012948","1123.75587929208","274.505362229845","0.2573694802946989","274.762731710139","592.569404060045","","","","","","","","","",""
"MC074","M6","416.610405316924","1421.99404737949","99.3790590012948","1123.75587929208","223.232432838709","-0.1234543291438115","223.108978509565","435.40984369828","","","","","","","","","",""
"MC075","M1","1121.33360637942","-1754.17228424733","561.139971989326","-1545.72969750286","159.590256982763","-0.4011882640664908","159.189068718697","597.716671994271","","","","","","","","","",""
"MC075","M2","1136.58508399103","-1572.64977737939","561.139971989326","-1545.72969750286","177.321580768424","0.0813076493620315","177.402888417786","576.074446254315","","","","","","","","","",""
"MC075","M3","318.470838268363","-1247.90133878322","561.139971989326","-1545.72969750286","309.172984465203","-0.9584150207331844","308.214569444469","384.174491238708","","","","","","","","","",""
"MC075","M4","1091.33208180545","-1517.71474333072","561.139971989326","-1545.72969750286","183.024653259305","-0.2770660959839688","182.747587163321","530.931738520632","","","","","","","","","",""
"MC075","M5","926.773112236648","-895.463861318603","561.139971989326","-1545.72969750286","240.651711199821","-0.9180831422404196","239.73362805758","746.011562213034","","","","","","","","","",""
"MC076","M1","105.796898752116","511.763266214029","-605.046166386299","44.3981961547394","213.324118105942","0.6309313141774453","213.955049420119","850.722029788168","","","","","","","","","",""
"MC076","M2","-971.84605074121","-232.185633249585","-605.046166386299","44.3981961547394","37.0179581689712","0.1559052463030355","37.1738634152742","459.391738988346","","","","","","","","","",""
"MC076","M3","-232.432949485567","-616.450369677057","-605.046166386299","44.3981961547394","119.416066614779","-0.8576836003393851","118.55838301444","758.657654262484","","","","","","","","","",""
"MC077","M1","-773.041511014335","-372.126556454452","-678.895602609053","-1029.11065659428","278.154974601541","0.260708616317686","278.415683217859","663.695381862788","","","","","","","","","",""
"MC077","M2","-647.495354079159","-1338.21691800015","-678.895602609053","-1029.11065659428","95.8004365550332","-0.5379784942847152","95.2624580607485","310.697049306967","","","","","","","","","",""
"MC077","M3","-83.1154557778763","-796.463540492573","-678.895602609053","-1029.11065659428","201.330225377922","0.8568125083108953","202.187037886233","639.592576558404","","","","","","","","","",""
"MC078","M1","-364.080533664558","1142.83845580468","149.857001387188","1383.72128392117","25.1125140452216","-0.5242473270243693","24.5882667181972","567.588166557816","","","","","","","","","",""
"MC078","M2","-8.11578527459218","737.41684311963","149.857001387188","1383.72128392117","76.2647977137357","-0.1835910791150468","76.0812066346206","665.330618208329","","","","","","","","","",""
"MC078","M3","274.942973909141","1571.32528278603","149.857001387188","1383.72128392117","236.306414328366","-0.09812464861227","236.208289679754","225.481176402484","","","","","","","","","",""
"MC078","M4","577.071038907132","2127.40576149123","149.857001387188","1383.72128392117","240.124526346612","0.4226305076597044","240.547156854271","857.658694372501","","","","","","","","","",""
"MC078","M5","-157.254839167328","586.804203133733","149.857001387188","1383.72128392117","68.924589447933","-0.9030013519793556","68.0215880959536","854.045968469819","","","","","","","","","",""
"MC078","M6","536.421922006038","1546.02815319779","149.857001387188","1383.72128392117","202.776055735577","-0.1822920375659294","202.593763698011","419.256434258839","","","","","","","","","",""
"MC079","M1","831.838849508839","606.071359126483","705.999253701198","-175.204336961472","260.849991215745","0.0766001523195996","260.926591368065","791.345257881002","","","","","","","","","",""
"MC079","M2","372.95066490806","639.347020233739","705.999253701198","-175.204336961472","292.238359537565","0.9186330613982818","293.156992598963","880.008679505868","","","","","","","","","",""
"MC079","M3","1327.8058726316","-143.824053585678","705.999253701198","-175.204336961472","182.8890553683","0.95533786015676","183.844393228457","622.597938906319","","","","","","","","","",""
"MC079","M4","1047.88127111505","161.638723936468","705.999253701198","-175.204336961472","224.574635376645","0.0632369415073981","224.637872318153","479.944331674058","","","","","","","","","",""
"MC079","M5","1236.06439864174","499.837844188852","705.999253701198","-175.204336961472","231.859840557889","-0.4481158370800529","231.411724720809","858.283755067647","","","","","","","","","",""
"MC079","M6","1325.27563336769","9.31840004860445","705.999253701198","-175.204336961472","196.592219063619","-0.3689579068893352","196.22326115673","646.182539911539","","","","","","","","","",""
"MC080","M1","1439.33701406302","338.438139365396","600.422372112277","373.277786171313","177.621905474976","0.5228267104195936","178.144732185396","839.637765628077","","","","","","","","","",""
"MC080","M2","981.380159027044","1009.62970934984","600.422372112277","373.277786171313","239.092773480342","-0.7769837470160041","238.315789733326","741.668797741959","","","","","","","","","",""
"MC081","M1","239.231032619527","346.500126899785","953.807290046747","257.035053828209","352.863691149112","-0.4454381983096028","352.418252950803","720.155002050527","","","","","","","","","",""
"MC081","M2","745.477405619989","1076.31065303634","953.807290046747","257.035053828209","284.267105520083","-0.0967526761868385","284.170352843896","845.348359082281","","","","","","","","","",""
"MC082","M1","-681.121257070631","1681.15252892851","-96.4719631380649","1563.20553368259","348.59425387147","-0.6166486392640422","347.977605232206","596.427942490448","","","","","","","","","",""
"MC082","M2","-25.455433854626","1942.21057681494","-96.4719631380649","1563.20553368259","259.387196533052","-0.0131278191876163","259.374068713865","385.601050505859","","","","","","","","","",""
"MC083","M1","277.264879499214","-1492.15793211534","428.086671170613","-1522.02265530723","348.799559773985","0.3505576200053042","349.15011739399","153.75016921714","","","","","","","","","",""
"MC083","M2","375.229030721954","-1488.58039378119","428.086671170613","-1522.02265530723","327.679057063492","-0.3491703585983714","327.329886704894","62.5485012592309","","","","","","","","","",""
"MC083","M3","378.164926501229","-890.492885851106","428.086671170613","-1522.02265530723","274.519770708559","0.421515509430833","274.94128621799","633.499826598352","","","","","","","","","",""
"MC083","M4","724.427421924768","-719.325344232104","428.086671170613","-1522.02265530723","249.736802298506","-0.3261119019205126","249.410690396586","855.652273861745","","","","","","","","","",""
"MC083","M5","819.301353140949","-832.854740643812","428.086671170613","-1522.02265530723","240.418053756084","-0.4163139266917995","240.001739829392","792.465356965639","","","","","","","","","",""
"MC083","M6","763.648151984667","-1864.74547314502","428.086671170613","-1522.02265530723","134.395092673064","0.8719469629592425","135.267039636023","479.646158405126","","","","","","","","","",""
"MC084","M1","1462.99220206518","-468.662321069685","1614.29506998235","-534.468262002528","336.494400994803","0.2694897356663546","336.763890730469","164.99387777132","","","","","","","","","",""
"MC084","M2","2087.24037427048","141.696591225127","1614.29506998235","-534.468262002528","235.029032427569","-0.4093253003020721","234.619707127267","825.152209951937","","","","","","","","","",""
"MC084","M3","2144.77940037977","29.6455496736744","1614.29506998235","-534.468262002528","226.759752152469","-0.6975107951710982","226.062241357298","774.362975174466","","","","","","","","","",""
"MC085","M1","-1374.56495174643","816.539777396745","-1454.19058606985","822.383785199404","175.802385643411","-0.7871960218907361","175.01518962152","79.8398025336067","","","","","","","","","",""
"MC085","M2","-1852.38921896918","908.661216459538","-1454.19058606985","822.383785199404","347.774731532855","-0.506741416563159","347.267990116291","407.438273101259","","","","","","","","","",""
"MC085","M3","-898.882560409818","1362.83774906932","-1454.19058606985","822.383785199404","224.223350571516","-0.2998193006044687","223.923531270911","774.891921770481","","","","","","","","","",""
"MC085","M4","-1790.46414809476","309.446180472241","-1454.19058606985","822.383785199404","56.7518021225839","0.2112629292300028","56.9630650518139","613.339135275223","","","","","","","","","",""
"MC086","M1","-12.587701427135","-1324.04843028286","-528.184296054207","-708.413740577623","129.946312998339","-0.8664122758904966","129.079900722449","803.022988188694","","","","","","","","","",""
"MC086","M2","-528.936191694925","-617.252880356131","-528.184296054207","-708.413740577623","270.472565417511","-0.8506201450924209","269.621945272419","91.1639609899491","","","","","","","","","",""
"MC086","M3","-537.443054124811","169.067569645812","-528.184296054207","-708.413740577623","270.604534898827","0.1265856477865555","270.731120546614","877.53015583081","","","","","","","","","",""
"MC087","M1","899.509054419144","145.239258537471","1203.37056138282","360.182522830218","35.2745369233012","-0.7400431119643542","34.5344938113368","372.199438848394","","","","","","","","","",""
